name	authors	year	valid
Tetramorium simulator	1840	Shuckard	valid
Tetramorium sitefrum	1840	Shuckard	valid
Tetramorium sjostedti	1840	Shuckard	valid
Tetramorium smithi	1840	Shuckard	valid
Tetramorium snellingi	1840	Shuckard	valid
Tetramorium solidum	1840	Shuckard	valid
Tetramorium somniculosum	1840	Shuckard	valid
Tetramorium spininode	1840	Shuckard	valid
Tetramorium spinosum	1840	Shuckard	valid
Tetramorium splendens	1840	Shuckard	valid
Tetramorium splendidior	1840	Shuckard	valid
Tetramorium squamiferum	1840	Shuckard	valid
Tetramorium squaminode	1840	Shuckard	valid
Tetramorium staerckei	1840	Shuckard	valid
Tetramorium steinheili	1840	Shuckard	valid
Tetramorium striabdomen	1840	Shuckard	valid
Tetramorium striatidens	1840	Shuckard	valid
Tetramorium striativentre	1840	Shuckard	valid
Tetramorium strictum	1840	Shuckard	valid
Tetramorium striolatum	1840	Shuckard	valid
Tetramorium subcoecum	1840	Shuckard	valid
Tetramorium sudanense	1840	Shuckard	valid
Tetramorium sulcinode	1840	Shuckard	valid
Tetramorium surrogatum	1840	Shuckard	valid
Tetramorium susannae	1840	Shuckard	valid
Tetramorium syriacum	1840	Shuckard	valid
Tetramorium tabarum	1840	Shuckard	valid
Tetramorium talpa	1840	Shuckard	valid
Tetramorium tanaense	1840	Shuckard	valid
Tetramorium tanakai	1840	Shuckard	valid
Tetramorium tantillum	1840	Shuckard	valid
Tetramorium taueret	1840	Shuckard	valid
Tetramorium taurocaucasicum	1840	Shuckard	valid
Tetramorium taylori	1840	Shuckard	valid
Tetramorium tenebrosum	1840	Shuckard	valid
Tetramorium tenuicrine	1840	Shuckard	valid
Tetramorium termitobium	1840	Shuckard	valid
Tetramorium tersum	1840	Shuckard	valid
Tetramorium tessmanni	1840	Shuckard	valid
Tetramorium thalidum	1840	Shuckard	valid
Tetramorium thoth	1840	Shuckard	valid
Tetramorium titus	1840	Shuckard	valid
Tetramorium tonganum	1840	Shuckard	valid
Tetramorium tortuosum	1840	Shuckard	valid
Tetramorium tosii	1840	Shuckard	valid
Tetramorium traegaordhi	1840	Shuckard	valid
Tetramorium transversarium	1840	Shuckard	valid
Tetramorium tricarinatum	1840	Shuckard	valid
Tetramorium tricolor	1840	Shuckard	valid
Tetramorium tricolor	1840	Shuckard	valid
Tetramorium trimeni	1840	Shuckard	valid
Tetramorium trirugosum	1840	Shuckard	valid
Tetramorium tsushimae	1840	Shuckard	valid
Tetramorium turcomanicum	1840	Shuckard	valid
Tetramorium turneri	1840	Shuckard	valid
Tetramorium tychadion	1840	Shuckard	valid
Tetramorium tylinum	1840	Shuckard	valid
Tetramorium typhlops	1840	Shuckard	valid
Tetramorium ubangense	1840	Shuckard	valid
Tetramorium uelensis	1840	Shuckard	valid
Tetramorium umtaliense	1840	Shuckard	valid
Tetramorium undatium	1840	Shuckard	valid
Tetramorium unicum	1840	Shuckard	valid
Tetramorium urbanii	1840	Shuckard	valid
Tetramorium validiusculum	1840	Shuckard	valid
Tetramorium vandalum	1840	Shuckard	valid
Tetramorium vernicosum	1840	Shuckard	valid
Tetramorium versiculum	1840	Shuckard	valid
Tetramorium vertigum	1840	Shuckard	valid
Tetramorium vexator	1840	Shuckard	valid
Tetramorium viehmeyeri	1840	Shuckard	valid
Tetramorium viridis	1840	Shuckard	valid
Tetramorium viticola	1840	Shuckard	valid
Tetramorium vombis	1840	Shuckard	valid
Tetramorium wadje	1840	Shuckard	valid
Tetramorium wagneri	1840	Shuckard	valid
Tetramorium walshi	1840	Shuckard	valid
Tetramorium warreni	1840	Shuckard	valid
Tetramorium wasmanni	1840	Shuckard	valid
Tetramorium weitzeckeri	1840	Shuckard	valid
Tetramorium wheeleri	1840	Shuckard	valid
Tetramorium wilsoni	1840	Shuckard	valid
Tetramorium xanthogaster	1840	Shuckard	valid
Tetramorium xuthum	1840	Shuckard	valid
Tetramorium yanoi	1840	Shuckard	valid
Tetramorium yarthiellum	1840	Shuckard	valid
Tetramorium yemene	1840	Shuckard	valid
Tetramorium yerburyi	1840	Shuckard	valid
Tetramorium youngi	1840	Shuckard	valid
Tetramorium yulongense	1840	Shuckard	valid
Tetramorium zahrae	1840	Shuckard	valid
Tetramorium zambezium	1840	Shuckard	valid
Tetramorium zapyrum	1840	Shuckard	valid
Tetramorium zenatum	1840	Shuckard	valid
Tetramorium zonacaciae	1840	Shuckard	valid
Tetramorium zumpti	1840	Shuckard	valid
Tetramorium zypidum	1840	Shuckard	valid
Tetraponera aethiops	1840	Shuckard	valid
Tetraponera aitkenii	1840	Shuckard	valid
Tetraponera allaborans	1840	Shuckard	valid
Tetraponera amargina	1840	Shuckard	valid
Tetraponera ambigua	1840	Shuckard	valid
Tetraponera andrei	1840	Shuckard	valid
Tetraponera angusta	1840	Shuckard	valid
Tetraponera angustata	1840	Shuckard	valid
Tetraponera anthracina	1840	Shuckard	valid
Tetraponera apiculata	1840	Shuckard	valid
Tetraponera arrogans	1840	Shuckard	valid
Tetraponera atra	1840	Shuckard	valid
Tetraponera atrata	1840	Shuckard	valid
Tetraponera attenuata	1840	Shuckard	valid
Tetraponera avia	1840	Shuckard	valid
Tetraponera bidentata	1840	Shuckard	valid
Tetraponera bifoveolata	1840	Shuckard	valid
Tetraponera binghami	1840	Shuckard	valid
Tetraponera birmana	1840	Shuckard	valid
Tetraponera bita	1840	Shuckard	valid
Tetraponera braunsi	1840	Shuckard	valid
Tetraponera brevicornis	1840	Shuckard	valid
Tetraponera brevis	1840	Shuckard	valid
Tetraponera buops	1840	Shuckard	valid
Tetraponera capensis	1840	Shuckard	valid
Tetraponera carbonaria	1840	Shuckard	valid
Tetraponera ceylonica	1840	Shuckard	valid
Tetraponera claveaui	1840	Shuckard	valid
Tetraponera clypeata	1840	Shuckard	valid
Tetraponera compressa	1840	Shuckard	valid
Tetraponera concava	1840	Shuckard	valid
Tetraponera conica	1840	Shuckard	valid
Tetraponera connectens	1840	Shuckard	valid
Tetraponera convexa	1840	Shuckard	valid
Tetraponera crassiuscula	1840	Shuckard	valid
Tetraponera demens	1840	Shuckard	valid
Tetraponera dentifera	1840	Shuckard	valid
Tetraponera diana	1840	Shuckard	valid
Tetraponera difficilis	1840	Shuckard	valid
Tetraponera dilatata	1840	Shuckard	valid
Tetraponera emacerata	1840	Shuckard	valid
Tetraponera emeryi	1840	Shuckard	valid
Tetraponera encephala	1840	Shuckard	valid
Tetraponera erythraea	1840	Shuckard	valid
Tetraponera europaea	1840	Shuckard	valid
Tetraponera exasciata	1840	Shuckard	valid
Tetraponera extenuata	1840	Shuckard	valid
Tetraponera femoralis	1840	Shuckard	valid
Tetraponera fergusoni	1840	Shuckard	valid
Tetraponera fictrix	1840	Shuckard	valid
Tetraponera flexuosa	1840	Shuckard	valid
Tetraponera fulva	1840	Shuckard	valid
Tetraponera furcata	1840	Shuckard	valid
Tetraponera gerdae	1840	Shuckard	valid
Tetraponera grandidieri	1840	Shuckard	valid
Tetraponera groehni	1840	Shuckard	valid
Tetraponera hespera	1840	Shuckard	valid
Tetraponera hildebrandti	1840	Shuckard	valid
Tetraponera hirsuta	1840	Shuckard	valid
Tetraponera humerosa	1840	Shuckard	valid
Tetraponera hysterica	1840	Shuckard	valid
Tetraponera inermis	1840	Shuckard	valid
Tetraponera inversinodis	1840	Shuckard	valid
Tetraponera klebsi	1840	Shuckard	valid
Tetraponera lacrimarum	1840	Shuckard	valid
Tetraponera laeviceps	1840	Shuckard	valid
Tetraponera latifrons	1840	Shuckard	valid
Tetraponera ledouxi	1840	Shuckard	valid
Tetraponera lemoulti	1840	Shuckard	valid
Tetraponera liengmei	1840	Shuckard	valid
Tetraponera longiceps	1840	Shuckard	valid
Tetraponera longinoda	1840	Shuckard	valid
Tetraponera maffini	1840	Shuckard	valid
Tetraponera manangotra	1840	Shuckard	valid
Tetraponera mandibularis	1840	Shuckard	valid
Tetraponera mayri	1840	Shuckard	valid
Tetraponera merita	1840	Shuckard	valid
Tetraponera microcarpa	1840	Shuckard	valid
Tetraponera mimula	1840	Shuckard	valid
Tetraponera minuta	1840	Shuckard	valid
Tetraponera mocquerysi	1840	Shuckard	valid
Tetraponera modesta	1840	Shuckard	valid
Tetraponera monardi	1840	Shuckard	valid
Tetraponera morondaviensis	1840	Shuckard	valid
Tetraponera nasuta	1840	Shuckard	valid
Tetraponera natalensis	1840	Shuckard	valid
Tetraponera nicobarensis	1840	Shuckard	valid
Tetraponera nigra	1840	Shuckard	valid
Tetraponera nitens	1840	Shuckard	valid
Tetraponera nitida	1840	Shuckard	valid
Tetraponera nixa	1840	Shuckard	valid
Tetraponera nodosa	1840	Shuckard	valid
Tetraponera notabilis	1840	Shuckard	valid
Tetraponera ocellata	1840	Shuckard	valid
Tetraponera oligocenica	1840	Shuckard	valid
Tetraponera ophthalmica	1840	Shuckard	valid
Tetraponera parops	1840	Shuckard	valid
Tetraponera penzigi	1840	Shuckard	valid
Tetraponera perlonga	1840	Shuckard	valid
Tetraponera petiolata	1840	Shuckard	valid
Tetraponera phragmotica	1840	Shuckard	valid
Tetraponera pilosa	1840	Shuckard	valid
Tetraponera pisarskii	1840	Shuckard	valid
Tetraponera platynota	1840	Shuckard	valid
Tetraponera plicatidens	1840	Shuckard	valid
Tetraponera polita	1840	Shuckard	valid
Tetraponera poultoni	1840	Shuckard	valid
Tetraponera prelli	1840	Shuckard	valid
Tetraponera protensa	1840	Shuckard	valid
Tetraponera punctulata	1840	Shuckard	valid
Tetraponera rakotonis	1840	Shuckard	valid
Tetraponera rotula	1840	Shuckard	valid
Tetraponera rufipes	1840	Shuckard	valid
Tetraponera rufonigra	1840	Shuckard	valid
Tetraponera sahlbergii	1840	Shuckard	valid
Tetraponera schulthessi	1840	Shuckard	valid
Tetraponera scotti	1840	Shuckard	valid
Tetraponera shankouensis	1840	Shuckard	valid
Tetraponera siggi	1840	Shuckard	valid
Tetraponera simplex	1840	Shuckard	valid
Tetraponera spininoda	1840	Shuckard	valid
Tetraponera stipitum	1840	Shuckard	valid
Tetraponera subtilis	1840	Shuckard	valid
Tetraponera tessmanni	1840	Shuckard	valid
Tetraponera thagatensis	1840	Shuckard	valid
Tetraponera triangularis	1840	Shuckard	valid
Tetraponera tucurua	1840	Shuckard	valid
Tetraponera variegata	1840	Shuckard	valid
Tetraponera vivax	1840	Shuckard	valid
Tetraponera volucris	1840	Shuckard	valid
Tetraponera zavattarii	1840	Shuckard	valid
Thaumatomyrmex atrox	1840	Shuckard	valid
Thaumatomyrmex bariay	1840	Shuckard	valid
Thaumatomyrmex cochlearis	1840	Shuckard	valid
Thaumatomyrmex contumax	1840	Shuckard	valid
Thaumatomyrmex ferox	1840	Shuckard	valid
Thaumatomyrmex mandibularis	1840	Shuckard	valid
Thaumatomyrmex manni	1840	Shuckard	valid
Thaumatomyrmex mutilatus	1840	Shuckard	valid
Thaumatomyrmex nageli	1840	Shuckard	valid
Thaumatomyrmex paludis	1840	Shuckard	valid
Thaumatomyrmex soesilae	1840	Shuckard	valid
Thaumatomyrmex zeteki	1840	Shuckard	valid
Titanomyrma gigantea	1840	Shuckard	valid
Titanomyrma lubei	1840	Shuckard	valid
Titanomyrma simillima	1840	Shuckard	valid
Trachymyrmex abortivus	1840	Shuckard	valid
Trachymyrmex agudensis	1840	Shuckard	valid
Trachymyrmex annulatus	1840	Shuckard	valid
Trachymyrmex arizonensis	1840	Shuckard	valid
Trachymyrmex atlanticus	1840	Shuckard	valid
Trachymyrmex balboai	1840	Shuckard	valid
Trachymyrmex bugnioni	1840	Shuckard	valid
Trachymyrmex carib	1840	Shuckard	valid
Trachymyrmex carinatus	1840	Shuckard	valid
Trachymyrmex cirratus	1840	Shuckard	valid
Trachymyrmex compactus	1840	Shuckard	valid
Trachymyrmex cornetzi	1840	Shuckard	valid
Trachymyrmex cucumis	1840	Shuckard	valid
Trachymyrmex desertorum	1840	Shuckard	valid
Trachymyrmex dichrous	1840	Shuckard	valid
Trachymyrmex diversus	1840	Shuckard	valid
Trachymyrmex echinus	1840	Shuckard	valid
Trachymyrmex farinosus	1840	Shuckard	valid
Trachymyrmex fiebrigi	1840	Shuckard	valid
Trachymyrmex gaigei	1840	Shuckard	valid
Trachymyrmex guianensis	1840	Shuckard	valid
Trachymyrmex haytianus	1840	Shuckard	valid
Trachymyrmex holmgreni	1840	Shuckard	valid
Trachymyrmex humilis	1840	Shuckard	valid
Trachymyrmex iheringi	1840	Shuckard	valid
Trachymyrmex intermedius	1840	Shuckard	valid
Trachymyrmex irmgardae	1840	Shuckard	valid
Trachymyrmex isthmicus	1840	Shuckard	valid
Trachymyrmex ixyodus	1840	Shuckard	valid
Trachymyrmex jamaicensis	1840	Shuckard	valid
Trachymyrmex kempfi	1840	Shuckard	valid
Trachymyrmex levis	1840	Shuckard	valid
Trachymyrmex mandibularis	1840	Shuckard	valid
Trachymyrmex morgani	1840	Shuckard	valid
Trachymyrmex nogalensis	1840	Shuckard	valid
Trachymyrmex oetkeri	1840	Shuckard	valid
Trachymyrmex opulentus	1840	Shuckard	valid
Trachymyrmex papulatus	1840	Shuckard	valid
Trachymyrmex phaleratus	1840	Shuckard	valid
Trachymyrmex phippsi	1840	Shuckard	valid
Trachymyrmex pomonae	1840	Shuckard	valid
Trachymyrmex primaevus	1840	Shuckard	valid
Trachymyrmex pruinosus	1840	Shuckard	valid
Trachymyrmex relictus	1840	Shuckard	valid
Trachymyrmex ruthae	1840	Shuckard	valid
Trachymyrmex saussurei	1840	Shuckard	valid
Trachymyrmex schomburgki	1840	Shuckard	valid
Trachymyrmex septentrionalis	1840	Shuckard	valid
Trachymyrmex sharpii	1840	Shuckard	valid
Trachymyrmex smithi	1840	Shuckard	valid
Trachymyrmex squamulifer	1840	Shuckard	valid
Trachymyrmex trifurcatus	1840	Shuckard	valid
Trachymyrmex tucuche	1840	Shuckard	valid
Trachymyrmex tucumanus	1840	Shuckard	valid
Trachymyrmex turrifex	1840	Shuckard	valid
Trachymyrmex uncifer	1840	Shuckard	valid
Trachymyrmex urichii	1840	Shuckard	valid
Trachymyrmex verrucosus	1840	Shuckard	valid
Trachymyrmex virginiana	1840	Shuckard	valid
Trachymyrmex wheeleri	1840	Shuckard	valid
Trachymyrmex zeteki	1840	Shuckard	valid
Tranopelta amblyops	1840	Shuckard	valid
Tranopelta columbica	1840	Shuckard	valid
Tranopelta gilva	1840	Shuckard	valid
Tranopelta heyeri	1840	Shuckard	valid
Tranopelta subterranea	1840	Shuckard	valid
Tricytarus parviumgulatus	1840	Shuckard	valid
Tropidomyrmex elianae	1840	Shuckard	valid
Turneria arbusta	1840	Shuckard	valid
Turneria bidentata	1840	Shuckard	valid
Turneria collina	1840	Shuckard	valid
Turneria dahlii	1840	Shuckard	valid
Turneria frenchi	1840	Shuckard	valid
Turneria pacifica	1840	Shuckard	valid
Turneria postomma	1840	Shuckard	valid
Turneria rosschinga	1840	Shuckard	valid
Typhlomyrmex bruchi	1840	Shuckard	valid
Typhlomyrmex clavicornis	1840	Shuckard	valid
Typhlomyrmex foreli	1840	Shuckard	valid
Typhlomyrmex major	1840	Shuckard	valid
Typhlomyrmex meire	1840	Shuckard	valid
Typhlomyrmex prolatus	1840	Shuckard	valid
Typhlomyrmex pusillus	1840	Shuckard	valid
Typhlomyrmex richardsi	1840	Shuckard	valid
Typhlomyrmex robustus	1840	Shuckard	valid
Typhlomyrmex rogenhoferi	1840	Shuckard	valid
Typhlomyrmex schmidti	1840	Shuckard	valid
Typhlomyrmex sculpturatus	1840	Shuckard	valid
Tyrannomyrmex dux	1840	Shuckard	valid
Tyrannomyrmex rex	1840	Shuckard	valid
Vicinopone conciliatrix	1840	Shuckard	valid
Vollenhovia agilis	1840	Shuckard	valid
Vollenhovia amamiana	1840	Shuckard	valid
Vollenhovia ambigua	1840	Shuckard	valid
Vollenhovia ambitiosa	1840	Shuckard	valid
Vollenhovia banksi	1840	Shuckard	valid
Vollenhovia benzai	1840	Shuckard	valid
Vollenhovia beyrichi	1840	Shuckard	valid
Vollenhovia brachycera	1840	Shuckard	valid
Vollenhovia brevicornis	1840	Shuckard	valid
Vollenhovia brevicornis	1840	Shuckard	valid
Vollenhovia brunnea	1840	Shuckard	valid
Vollenhovia butteli	1840	Shuckard	valid
Vollenhovia cristata	1840	Shuckard	valid
Vollenhovia dentata	1840	Shuckard	valid
Vollenhovia denticulata	1840	Shuckard	valid
Vollenhovia duodecimalis	1840	Shuckard	valid
Vollenhovia elysii	1840	Shuckard	valid
Vollenhovia emeryi	1840	Shuckard	valid
Vollenhovia escherichi	1840	Shuckard	valid
Vollenhovia foveaceps	1840	Shuckard	valid
Vollenhovia fridae	1840	Shuckard	valid
Vollenhovia hewitti	1840	Shuckard	valid
Vollenhovia irenea	1840	Shuckard	valid
Vollenhovia kallisto	1840	Shuckard	valid
Vollenhovia kaselela	1840	Shuckard	valid
Vollenhovia loboii	1840	Shuckard	valid
Vollenhovia longicephala	1840	Shuckard	valid
Vollenhovia longiceps	1840	Shuckard	valid
Vollenhovia lucimandibula	1840	Shuckard	valid
Vollenhovia luctuosa	1840	Shuckard	valid
Vollenhovia menshen	1840	Shuckard	valid
Vollenhovia modiglianii	1840	Shuckard	valid
Vollenhovia moesta	1840	Shuckard	valid
Vollenhovia mwereka	1840	Shuckard	valid
Vollenhovia nipponica	1840	Shuckard	valid
Vollenhovia nitida	1840	Shuckard	valid
Vollenhovia novobritainae	1840	Shuckard	valid
Vollenhovia oblonga	1840	Shuckard	valid
Vollenhovia okinawana	1840	Shuckard	valid
Vollenhovia opacinoda	1840	Shuckard	valid
Vollenhovia overbecki	1840	Shuckard	valid
Vollenhovia pacifica	1840	Shuckard	valid
Vollenhovia papuana	1840	Shuckard	valid
Vollenhovia penetrans	1840	Shuckard	valid
Vollenhovia pertinax	1840	Shuckard	valid
Vollenhovia piroskae	1840	Shuckard	valid
Vollenhovia poneroides	1840	Shuckard	valid
Vollenhovia prisca	1840	Shuckard	valid
Vollenhovia punctata	1840	Shuckard	valid
Vollenhovia punctatostriata	1840	Shuckard	valid
Vollenhovia pwidikidika	1840	Shuckard	valid
Vollenhovia pyrrhoria	1840	Shuckard	valid
Vollenhovia rufipes	1840	Shuckard	valid
Vollenhovia rufiventris	1840	Shuckard	valid
Vollenhovia sakishimana	1840	Shuckard	valid
Vollenhovia samlandica	1840	Shuckard	valid
Vollenhovia samoensis	1840	Shuckard	valid
Vollenhovia satoi	1840	Shuckard	valid
Vollenhovia shunfenger	1840	Shuckard	valid
Vollenhovia simoides	1840	Shuckard	valid
Vollenhovia soleaferrea	1840	Shuckard	valid
Vollenhovia subtilis	1840	Shuckard	valid
Vollenhovia umbilicata	1840	Shuckard	valid
Vollenhovia undecimalis	1840	Shuckard	valid
Vollenhovia xingjun	1840	Shuckard	valid
Vollenhovia yambaru	1840	Shuckard	valid
Vombisidris acherdos	1840	Shuckard	valid
Vombisidris australis	1840	Shuckard	valid
Vombisidris bilongrudi	1840	Shuckard	valid
Vombisidris dryas	1840	Shuckard	valid
Vombisidris harpeza	1840	Shuckard	valid
Vombisidris humboldticola	1840	Shuckard	valid
Vombisidris jacobsoni	1840	Shuckard	valid
Vombisidris lochme	1840	Shuckard	valid
Vombisidris nahet	1840	Shuckard	valid
Vombisidris occidua	1840	Shuckard	valid
Vombisidris philax	1840	Shuckard	valid
Vombisidris philippina	1840	Shuckard	valid
Vombisidris regina	1840	Shuckard	valid
Vombisidris renateae	1840	Shuckard	valid
Vombisidris umbrabdomina	1840	Shuckard	valid
Vombisidris xylochos	1840	Shuckard	valid
Wasmannia affinis	1840	Shuckard	valid
Wasmannia atomum	1840	Shuckard	valid
Wasmannia auropunctata	1840	Shuckard	valid
Wasmannia bruchi	1840	Shuckard	valid
Wasmannia glabra	1840	Shuckard	valid
Wasmannia iheringi	1840	Shuckard	valid
Wasmannia lutzi	1840	Shuckard	valid
Wasmannia panamana	1840	Shuckard	valid
Wasmannia rochai	1840	Shuckard	valid
Wasmannia scrobifera	1840	Shuckard	valid
Wasmannia sigmoidea	1840	Shuckard	valid
Wasmannia sulcaticeps	1840	Shuckard	valid
Wasmannia villosa	1840	Shuckard	valid
Wasmannia williamsoni	1840	Shuckard	valid
Wilsonia liaoningensis	1840	Shuckard	valid
Wilsonia megagastrosa	1840	Shuckard	valid
Wumyrmex furvis	1840	Shuckard	valid
Xenomyrmex floridanus	1840	Shuckard	valid
Xenomyrmex panamanus	1840	Shuckard	valid
Xenomyrmex stollii	1840	Shuckard	valid
Xymmer muticus	1840	Shuckard	valid
Yavnella argamani	1840	Shuckard	valid
Yavnella indica	1840	Shuckard	valid
Ypresiomyrma orbiculata	1840	Shuckard	valid
Ypresiomyrma bartletti	1840	Shuckard	valid
Ypresiomyrma rebekkae	1840	Shuckard	valid
Zatania albimaculata	1840	Shuckard	valid
Zatania cisipa	1840	Shuckard	valid
Zatania electra	1840	Shuckard	valid
Zatania gibberosa	1840	Shuckard	valid
Zatania gloriosa	1840	Shuckard	valid
Zatania karstica	1840	Shuckard	valid
Zhangidris atopogaster	1840	Shuckard	valid
Zherichinius horribilis	1840	Shuckard	valid
Zherichinius rapax	1840	Shuckard	valid
Myrmicium heerii	1840	Shuckard	valid
Adelomyrmex anxiocalor	1840	Shuckard	valid
Adelomyrmex bispeculum	1840	Shuckard	valid
Adelomyrmex coco	1840	Shuckard	valid
Adelomyrmex dentivagans	1840	Shuckard	valid
Adelomyrmex marginodus	1840	Shuckard	valid
Adelomyrmex metzabok	1840	Shuckard	valid
Adelomyrmex nortenyo	1840	Shuckard	valid
Adelomyrmex paratristani	1840	Shuckard	valid
Adelomyrmex quetzal	1840	Shuckard	valid
Aenictus arabicus	1840	Shuckard	valid
Aenictus indicus	1840	Shuckard	valid
Aenictus minimus	1840	Shuckard	valid
Aenictus subterraneus	1840	Shuckard	valid
Aenictus wilsoni	1840	Shuckard	valid
Anochetus alae	1840	Shuckard	valid
Anochetus avius	1840	Shuckard	valid
Anochetus renatae	1840	Shuckard	valid
Anochetus rufolatus	1840	Shuckard	valid
Anochetus rufostenus	1840	Shuckard	valid
Anochetus veronicae	1840	Shuckard	valid
Anochetus victoriae	1840	Shuckard	valid
Anochetus wiesiae	1840	Shuckard	valid
Camponotus incurviclypea	1840	Shuckard	valid
Camponotus iwoensis	1840	Shuckard	valid
Camponotus kadi	1840	Shuckard	valid
Camponotus laotsei	1840	Shuckard	valid
Camponotus lautus	1840	Shuckard	valid
Camponotus levuanus	1840	Shuckard	valid
Camponotus reburrus	1840	Shuckard	valid
Camponotus sadinus	1840	Shuckard	valid
